z13et1ybhkracv0bz04ccp0jhnmsijkpkdg	Atrix Sauza	"Dear +Sony Xperia, pls change every app's design and layout.plsssss!!! Your 
apps layout are so outdated especially the contacts,messages,email and so 
on!!! 
PLS change it to the layout of android lollipop "	2015-02-22 11:57:17	0	0	PAHRBOYG8sg
z135ztmhyxm3d1hn4220whqo4l3kdrcgz04	Luis Araya	"Simplemente el mejor es Sony "	2015-02-19 12:47:43	0	0	PAHRBOYG8sg
z120d3chwzbhsnuzt04cdttqsq2cg5hzncs	KURIX_DEL_TACO	"Waterproof my ass i took it under water and it broke :("	2015-02-18 22:22:00	1	0	PAHRBOYG8sg
z13nwhracs2pghiud234tdhxnsufu3jyb04	Burak Elibol	"Dear Sirs,                                                                 
                                                       

For 5 years I am an active user of SONY VAIO LAPTOP and SONY PLAYSTATION 
and very satisfied with the SONY products. For 6 years I use mobile phones 
from Apple and that what I have to complain about, that happened to me in 
these 6 years with any of my Apple products.

Through the media, my attention was drawn slowly but surely on the SONY 
deals on smart phones and was on November 22, 2014, I became a member of 
the Sony family, because I bought the Sony Xperia Z3 COMPACT (IMEI 
355179065283809). First of all I was annoyed that I had not sooner worried 
me the phone because I loved the design, battery life and until I broke the 
glass of the back in my pocket by the software about two weeks ago and I 
injured my finger , Although I have understanding that it may be different 
in reality than promised in the ads, but that the back so fragmented, 
although it has come to a pointed object, surprised me very much.

I brought the phone to the competent charging and not surprised that I did 
not meet the warranty conditions and had to pay 90 TL for changing the 
glass back. Finally I sat down on it. It has lasted two weeks until I got 
the phone.

I realized immediately that the Proxmity sensor was not working and was 
told by the service that the Geraet was incorrectly installed and repaired 
it. After all the trouble I used the mobile phone full of joy and bought an 
expensive protective cover to protect it from further unexpected accidents.

But the blow came faster than expected and has brought the camel's back. 
Last night as I wanted to put me into the car, the phone fell out of my 
pocket on the ground, there was a height of 30 cm. The glass of the front 
and the back broke, even though it was in the case is a thousand pieces. I 
can not afford absolutely no understanding that the phone after a fall of 
30 cm can come into this state. None of my friends can not believe it that 
the phone came with a simple fall into this state.

I'm really disappointed in Sony because they have such bad use or sensitive 
material, without considering that there is some device (finally a '' 
MOBILE '') which should withstand some shock or mishaps. For me it's just 
firmly around held between two panes of glass with fine black-cheap plastic 
thing that simply join in anything. Frankly, I'm disappointed in myself 
that I have the Sony familiar advertising and have too little research on 
the user comments had experienced in the hundreds same.

I can not understand that Sony has chosen as a marketing strategy that 
finally we have no complaints million per country, only a few hundred. I 
also do not see that it enters the warranty conditions, although the choice 
of the material just heard of being attributed to producers and for which 
the user is not enough information has been advised of the sensibility of 
the glass.

I should point out that I will do everything possible to make my consumer 
protection claims and as long as this publicly manifest until I get my 
right because SONY  Turkey does not take any action and they do not give my 
money back or change my phone!!! Please help me about this problem as you 
do to your customers in the United States Of America.

With best regards

Burak Elibol "	2015-02-11 08:06:05	1	0	PAHRBOYG8sg
z12lvfqojzeiw512i22finrzqqiksdfkg	Rodeelyn PC (rod)	"Can it withstand salt water? Like in the ocean?"	2015-02-07 15:50:27	1	0	PAHRBOYG8sg
z12eexeqbty0vjyom04ccv1i5mqrdhwgut00k	riacharda	"*I DEMAND THE 32GB VERSION TO BE SOLD IN THE UK!!!*. I'm demanding great!"	2015-02-04 14:56:14	3	0	PAHRBOYG8sg
z12zy35ojznod5vru04ceney3weghbjoip00k	Che Stone-Edwards	"You need to take this opportunity to advertise your Xperia Z4 on the 
Internet and televisions, and are you unveiling the Z4 on Mobile World 
Congress or Your Summer event? A lot of people do not know you make phones, 
so make sure you do advertise it on television,Internet and smart phone 
carriers. If you do this, you will be popular like HTC and Samsung."	2015-01-29 22:47:29	0	0	PAHRBOYG8sg
z130c1uaxx2lwf5dh23rfzigqqbgeludz	Primrose Xuza	"How much?"	2015-01-26 10:44:46	1	0	PAHRBOYG8sg
z13vx3pz0zbhfvyvd23rdj3rqsqkwpvqg04	Mujahid Mazlan	"I love the way sony mobile team reply directly to their customer even on 
the youtube's comment. Wish there are more sony mobile team that are as 
commited as andrés. You rocks.

Wish sony best of luck! Always supporting sony products, best product with 
best quality.

BTW, just got my Xperia Z3 Compact last month, it's awesome upgrade to my 
Xperia SP. Lag free, waterproof, front-facing speaker, overall awesomeness!

Just don't hesitate to get sony products, you'll never regret :)"	2015-01-21 00:49:55	1	0	PAHRBOYG8sg
z12udxt5qr21u5fnl22sj1s4lpedzzejy04	yasser aboamoud	"I am disappointed with this product (Z3 compact) , I wan't my money back "	2015-01-20 16:16:30	3	0	PAHRBOYG8sg
z13bujsq3lntcnurx04chp1gmsevxzyap5w	leocyh123	"Rumors said Sony is going to scrap the mobile phone business. If so, why 
still buy a phone with no after-sales services in future?"	2015-01-19 23:30:01	0	0	PAHRBOYG8sg
z13fsplrrzexhp1vy22qgzdg3nnxflayy04	Bakr Jamjoom	"Hhhh"	2015-01-18 13:49:00	0	0	PAHRBOYG8sg
z12fyxbijqangvmeo22gybwr4xe2znekn	Pratik Gawande	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2015-01-18 06:44:25	0	0	PAHRBOYG8sg
z12gy52jxxmewpxr004cctajgwinvdurd4o	Adelheid Bertholet	"Wie schalte ich Die G3 aus

"	2015-01-17 22:26:34	0	0	PAHRBOYG8sg
z13azdthozfhxzmgz04ccjlpelvcgvby43s	MentalMonkey2525	"the z3 looks like an awesome phone i can't wait to get one i just don't 
know whether i should get a z3 or z3 compact "	2015-01-14 00:08:13	0	0	PAHRBOYG8sg
z12cjvbjlkapsh45004ccbbr4tjtepkjxpc0k	Adam Dios	"I have to say, this is the type of ad that I don't click away and I pay 
attention on it, because of the quality, and message. Honestly, I bought my 
Xperia Z based on the advert of it (went into details later on) very good 
job Marketing team at Sony, absolutely spot on! :)"	2015-01-12 12:05:21	0	0	PAHRBOYG8sg
z12hhjbbqniwe3c1a225vflqqzvgvdkag04	vichetcheav	"I wish Xperia Z4 would have new frame .. shine as Iphone 5s or note 4 ... 
coz it s gonna be awesome with glass front and back ...and live LED 
notification as z2 ... love it so much .. cant wait for the z4 ... ^,^"	2015-01-12 06:56:54	1	0	PAHRBOYG8sg
z132yzorho25ultuq225c3vgwq3nw5g2f	Atrix Sauza	"I bought my z3 compact last month ago and my problem is I cant even get a 
smartcase??
Come on Sony !! When I ask for the smartcase at the sony store, they said 
Sony didnt release it yet !
When you guys gonna release in Malaysia ?"	2015-01-11 07:53:24	1	0	PAHRBOYG8sg
z13cu52rjzb0ulrl223kuzuwlrzfvfiz504	nathman222	"does anyone know the name of the song that is used"	2015-01-11 03:17:21	0	0	PAHRBOYG8sg
z12gwhtq5sjehjlup22oifbxvn3kvjlph04	eb db	"What up I am getting this phone at the end of jan"	2015-01-10 23:51:05	0	0	PAHRBOYG8sg
z13rxn0wmwrscx5ij04cijtqcqiavbay33g	RoosterxBros	"hopefully getting one for my bday:)!! changing from iPhone can't wait!"	2015-01-09 22:46:34	1	0	PAHRBOYG8sg
z12kzhbopwitddott23zejhi5rnsudog104	jeff agpalo	"I recently bought a sony xperia z3. Then, i tried to use it underwater. I 
made sure all flaps are closed. After a few minutes, touchscreen is not 
working. It can still turn on but will flicker then the display will dim. I 
can still receive text messages, and hear the lock sounds, but i cant make 
the phone work again. Any help?

This is so disappointing. I had a xperia z underwater too, i can use for 
taking pics and videos so i expected z3 will be better, i was wrong. Please 
help me"	2015-01-07 12:44:51	3	1	PAHRBOYG8sg
z12kyxiwzwrhcne3t232s33zhknwt1yj504	Anders Aavatsmark	"Its a bit weird that many people has troubles with their sony phones. My 
father has had the arc, arc s. Z V Z1 Z2 and currently has the Z3 and he 
hasnt had any trouble with them my mother has had the Z V Z1 Z2 and now has 
Z3 and still no trouble. I have had the Arc s the ZR and i now has the Z1 
still no trouble and all if these phones has been new we havnt reused any 
of them so i dont know why ppl has trouble with the phones i have had a ZR 
AND Z1 in water many times and nio trouble so why i do not know i LOVE the 
sony products"	2015-01-03 01:04:45	1	0	PAHRBOYG8sg
z12ispw5qtmji1inh221tntrlmnihplrs04	Balaji .L	"Hi"	2014-12-25 16:32:48	0	1	PAHRBOYG8sg
z12xzhvzexqbz5v0u23fy3ybdpiyitth504	Vic Ambubuyog@yahoo.com	"!!!how to stop vibrate.when.music when.whatapos.chat"	2014-12-23 21:00:18	1	0	PAHRBOYG8sg
z13our5q3mmieljb104civrwunbdjp4psnk0k	CAMTOPTEC	"Sony, please you tell me why your camera doesn't detail like you said? 
weaker than Galaxy Note 4 of Samsung.

Another is that your Xperia Z3 screen display is not good, only bright but 
not natural. 

you should change those..."	2014-12-23 11:04:02	0	0	PAHRBOYG8sg
z13ysr34mpzkermlv23we5gr0lvyzp3uj	quaresma7besiktas	"after using iphone for 2 years i bought this phone but unfortunately its 
camera is worse than of 5s'"	2014-12-19 14:25:30	3	0	PAHRBOYG8sg
z12ogzuwimewdzjab04cdrhb2xmiv3lwmms0k	Cihan Kamay	"gerçekten çok güzel telefon."	2014-12-19 09:07:53	0	0	PAHRBOYG8sg
z120tvpw2uyjyz5nh230efr4szjqsf0qm04	Alif Najmi	"iphone sucks.this is what i'm going to buy soon"	2014-12-19 09:04:08	1	0	PAHRBOYG8sg
z13gu3pwhvqrdlu5a04cj14zrzakhbh4dtc0k	donell darko	"http://myreff.com/a?r=ZeKY2qU2b"	2014-12-14 21:13:07	0	0	PAHRBOYG8sg
z13ldpyjkovgcrecf22uvnkaqvuiv1nnx	nedgey	"SONY YOU NEED TO FIX Z3 CALL SOUND QUALITY USING SPEAKER-PHONE. 

IT IS NOT LOUD AND CLEAR. ON FULL VOLUME THERE IS EXTREME NOISE.

MY SAMSUNG NOTE 2 WAS A LOT BETTER."	2014-12-13 05:19:24	0	1	PAHRBOYG8sg
z12rjxpy3uyfxxygw04cdpkbkuaiwxsy0ao	Jeremy Morales	"i was a iphone guy and i try to get another phone because i was tired of 
the iphone and then i find out about the Xperia z3 and it looks like it's a 
pretty good phone  "	2014-12-12 18:05:16	0	0	PAHRBOYG8sg
z13vc3ngayusedb5c04cclqxaxbifhaabvs0k	Nived Kannada	"Wow +Sony "	2014-12-12 16:28:32	0	0	PAHRBOYG8sg
z13ohv4jlprcgdyaw04cet4oaou3jzraki4	Hawk Downe	"Song?"	2014-12-11 18:07:16	0	0	PAHRBOYG8sg
z12tuv5xlszns3hqs04cehsaprnkjp5ip10	Aldi Fitriadi	"What the song in backsound? :D ohhh this is amazing phone.. "	2014-12-10 05:27:07	0	0	PAHRBOYG8sg
z13xvxeq5tyzs54py04cfrmi1yefvrlbhvc0k	Antonio Padua Costa	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-12-06 23:06:29	0	0	PAHRBOYG8sg
z12ff5oqvoukvxqn523hul24nsz3tndnz	mike zimmerman	"Let's vote for Sony 
http://www.phonearena.com/news/Which-phone-maker-do-you-think-will-create-the-best-2015-flagship_id63485
"	2014-12-06 21:44:48	0	0	PAHRBOYG8sg
z13btp1xxvuotnvt2234vdyouwiqxjslq	Jtay Jason	"Sony is the xperia top speaker is more louder and more bass than the bottom 
speaker I keep concerned that my speaker had dead.."	2014-12-06 06:17:10	0	0	PAHRBOYG8sg
z13ccboqnmvmjrj5504cejv4yxucg5uwhs00k	Nomar Bonbon	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-12-05 13:27:29	0	0	PAHRBOYG8sg
z13kwxfa5o2hx1jwc04cjxfwmmjvwzxwf2w	HARISH CHANDAR LIMBA	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-12-04 18:00:14	0	0	PAHRBOYG8sg
z12ce3kx2ufszd5kc22qjhjq0nr4tjkez	Cure4Living	"Is it just me or is this ad rather loud."	2014-12-01 12:47:00	0	0	PAHRBOYG8sg
z12uuzyydry1d5m0o22ig3ppeqrqylq2r	prakash dahanayake	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-29 15:20:39	0	4	PAHRBOYG8sg
z12qj1wilpibyvjzz04ccvnxbr3bxl1zqfo	Robert Elizes Jr.	"A very good mobile product by Sony! Specs are fairly above its leading competitors. Sony could have made it even better if the screen is maximized in all applications."	2014-11-29 13:13:35	0	0	PAHRBOYG8sg
z12js53y4zaaghtre04cez3i5myngpojonc0k	Madhuri Kathane	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-29 07:31:52	0	0	PAHRBOYG8sg
z12odl5z2qv3jbq5q04cgnmyavjdgtzb24g	Hancey Wambu	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 18:02:25	0	1	PAHRBOYG8sg
z12syv4agmvoxxp2o22wtnm4xojkwpu30	Andy Wong	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 16:51:07	0	0	PAHRBOYG8sg
z12qhxrabrufszmhi04chttwizvlfjpxxz40k	vamsi meka	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 15:02:01	0	1	PAHRBOYG8sg
z13lhvoo5s2ovzzyd04cdfmzts31thujko40k	mani kandan	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 14:47:30	0	0	PAHRBOYG8sg
z12gcrix0pixibz2c235th3x3rz4ftbfu	Beerbandit	"Nice"	2014-11-28 10:17:21	0	0	PAHRBOYG8sg
z12yv3bjwn24fj2sa23uex4qqq3fytywi04	Akari Akaza	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 09:01:36	0	0	PAHRBOYG8sg
z13bc52qly24evfxv04cel2qjxrighhraoc0k	bhinwa ram	"G"	2014-11-28 08:43:35	0	0	PAHRBOYG8sg
z12dej5pvnzqhrftq225vpfjnniwijww004	Suraj Sarate	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 07:38:36	0	0	PAHRBOYG8sg
z133g1npbmiewpgow04cdfoxmzqvgjowigc	farhan ullah	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 07:27:16	0	0	PAHRBOYG8sg
z12rvde5hkvkyz22m22thlb5onzxcb2xu04	hitesh prajapati	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 07:20:35	0	1	PAHRBOYG8sg
z120ch35htmdh311v235ctm4lmesvbegg04	Smartphones	"<b>Xperia Z3!</b><br /> <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23xperioaz3>#xperioaz3</a>   <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23smartphones>#smartphones</a>  "	2014-11-28 07:02:18	2	15	PAHRBOYG8sg
z122sb1zxomgixpvx22nhr1qixm1epnds	Broovo c	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 05:51:48	0	2	PAHRBOYG8sg
z121fp3zbr20j1jmt23jjzu4nvi4zncp204	Vicky Mehra	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 05:10:13	0	0	PAHRBOYG8sg
z13xzhiaotewvvtm023vxrfakpzqj3xsx	Bob Mayor	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 04:49:46	0	0	PAHRBOYG8sg
z12ks5hgdkn1w3i3023myvkbcqe2fvksy	Fantaghiro Nufail	"yes its stimulate and inspire me ~(*_*)~"	2014-11-28 02:06:41	0	1	PAHRBOYG8sg
z12cwvza4tf2x3ygg04ccv1iez30hvjivc4	OLEG SHAIKHOV	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 01:11:15	0	0	PAHRBOYG8sg
z12ag5houkvqstxwe04cffbafn2gzz25tgs	Sahapol Kliewsampanjai	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 01:06:48	0	0	PAHRBOYG8sg
z13ozjzzfomzv51dj23yfnubdkfje3hna	Maegan Ignacio	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-28 00:17:15	0	0	PAHRBOYG8sg
z12yvhkbwmaqjdevy23scpoywqqju5o1f	essam ebrahem	"رووووووووووووووووووووووووووووعة"	2014-11-28 00:12:16	0	0	PAHRBOYG8sg
z13lshfrdzn2wzylp23pehyynrmegxora04	Joseph Yuan	"啦啦啦～索狗"	2014-11-28 00:04:10	0	0	PAHRBOYG8sg
z12fcpgpwlqax3hxj04civ2gbzb5cnnpvqs0k	anowar hossain	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 22:52:25	0	0	PAHRBOYG8sg
z13gf32wmrqzunk2x225xfkw3nqetns4e04	mahmut kaya	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 22:34:40	0	0	PAHRBOYG8sg
z123zxwi5n3jivorr04cjjuxlpuchpdo0is	Shuayb Alziane	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 22:07:45	0	0	PAHRBOYG8sg
z12uw5myhm2xybdon04cen2y3meydjmxtio	Physicsism	"<b>Keep Note</b><br /><a href=https://play.google.com/store/apps/details?id=com.geekstools.keepnotexperia>https://play.google.com/store/apps/details?id=com.geekstools.keepnotexperia</a>"	2014-11-27 21:53:16	0	0	PAHRBOYG8sg
z12outf5hyvfwpw4f04cgrhztpj2fhjiga4	Atif Atif	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 21:19:03	0	0	PAHRBOYG8sg
z125j34j3w20gxlxi04chtkxzm2mf34iwps0k	Bapun Kar	"Hey its so hot.."	2014-11-27 20:10:49	0	0	PAHRBOYG8sg
z13by3e5qtv4xhlkn23dvzabfkepc5vxi04	Engineering ASPIRANTS	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 20:08:23	0	1	PAHRBOYG8sg
z133sljgoofzudere04cdrap0m3osbmwzpg0k	Anibal Meneses	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 19:40:57	0	1	PAHRBOYG8sg
z13kw3cjfyzdtz35v04cdlprxom1gt1aom00k	rajesh desai	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 19:39:17	0	1	PAHRBOYG8sg
z13ev1ppetyng5umt22gtpzj5knpybci404	Harri Schulz	"Anregen, inspirieren. Freunde u. Spaß haben. 
Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-11-27 18:56:35	0	2	PAHRBOYG8sg
z13kwle5cknjtj4kq23ogv0xbsm0gpozv04	Ahmed El shafie	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 18:53:29	0	0	PAHRBOYG8sg
z13jyjcrdkjpcpcsn23ieza4fqnafhnj004	Syed Aijaz	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 18:48:55	0	2	PAHRBOYG8sg
z12vdhgofqukutzni22djb1ytorpc1aui	soumya thakur	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 18:34:38	0	1	PAHRBOYG8sg
z12re104ewf4jb3pt04chfuz0uqix5noors0k	Alex Couderc (Alx31)	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 18:02:29	6	1	PAHRBOYG8sg
z13befyoqni2wrsib04cjdr5pl2eftswigk	Lucas Freeman	"If you haven&#39;t looked at Sony&#39;s latest offerings, you are really missing out. I&#39;m really enjoying my Z3 compact. "	2014-11-27 16:56:09	5	3	PAHRBOYG8sg
z13cjp1gwwmofnt3x23ythbywtrqvpudu	Jonas Gamao (YamiYukiSenpai)	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 16:46:05	0	0	PAHRBOYG8sg
z13itpl5rqzkehegg04cdh4rjkiygrmomu40k	Brenda Carrero	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 16:26:21	0	0	PAHRBOYG8sg
z132e1mxmprgwftp504cergwvk2qcpf4kz00k	Jashanbir Singh	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 16:05:57	0	0	PAHRBOYG8sg
z12nhzmirtmzvvw2223ywdiyozy0sjrez	Sony Xperia	"Stimulate and inspire.

Our Xperia Z3 range creates endless experiences especially for you.  "	2014-11-27 15:52:16	103	1415	PAHRBOYG8sg
z13azvwbspy0ix3yl04chlaatujbslizkmg0k	Nomane Zidane	"Nice phone!
But very expensive :("	2014-11-26 08:00:36	0	1	PAHRBOYG8sg
z13hfxfjztuesn2c222sx5zqlrmnj3ewg04	SOFIA WARD	"How much?"	2014-11-24 04:56:24	1	0	PAHRBOYG8sg
z12ys52yzomdsllnn22sutzw0ofwx5rxo04	Bart Raffaele	"i have a new phone feeling ,
its the Sony z3 white,awesome smart phone far superior than iphone 6 plus 
or nexus 6"	2014-11-23 07:44:55	0	0	PAHRBOYG8sg
z13uyhyzawy0vfqnp23shnfqxtfgehsfw	reas aldwin	"so what type of GLASS u used on this fragile phone? your forum has no 
answer about backside glass. You described Tempered Glass on ur website 
but it's a general term to use. it could be less durable thn any other.. or 
is it? cuz i cant see any info about it and people are confused. check out 
xda reddit and elsewhere to improve ur fragilephones."	2014-11-22 13:44:44	0	0	PAHRBOYG8sg
z12qh5qyeyitw1j5j04cgzhhiv3cex1idyo0k	korewaable	"already has this compact"	2014-11-21 15:34:27	0	0	PAHRBOYG8sg
z13zwnhydyayjfdpv04chhca4ui1tx0zakw0k	Kuljeet Kalsi	"How to participate in contest of this on phonearena.com"	2014-11-21 11:08:40	0	0	PAHRBOYG8sg
